Name	Value	Access	
CANFD.RTPAR[18]	0x0000'0001	ReadWrite	
CANFD.RTPAR[19]	0x0000'0001	ReadWrite	
CANFD.RTPAR[20]	0x0000'0001	ReadWrite	
CANFD.RTPAR[21]	0x0000'0001	ReadWrite	
CANFD.RTPAR[22]	0x0000'0001	ReadWrite	
CANFD.RTPAR[23]	0x0000'0001	ReadWrite	
CANFD.RTPAR[24]	0x0000'0001	ReadWrite	
CANFD.RTPAR[25]	0x0000'0001	ReadWrite	
CANFD.RTPAR[26]	0x0000'0001	ReadWrite	
CANFD.RTPAR[27]	0x0000'0001	ReadWrite	
CANFD.RTPAR[28]	0x0000'0001	ReadWrite	
CANFD.RTPAR[29]	0x0000'0001	ReadWrite	
CANFD.RTPAR[30]	0x0000'0001	ReadWrite	
CANFD.RTPAR[31]	0x0000'0001	ReadWrite	
CANFD.RTPAR[32]	0x0000'0001	ReadWrite	
CANFD.RTPAR[33]	0x0000'0001	ReadWrite	
CANFD.RTPAR[34]	0x0000'0001	ReadWrite	
CANFD.RTPAR[35]	0x0000'0001	ReadWrite	
CANFD.RTPAR[36]	0x0000'0001	ReadWrite	
CANFD.RTPAR[37]	0x0000'0001	ReadWrite	
CANFD.RTPAR[38]	0x0000'0001	ReadWrite	
CANFD.RTPAR[39]	0x0000'0001	ReadWrite	
CANFD.RTPAR[40]	0x0000'0001	ReadWrite	
CANFD.RTPAR[41]	0x0000'0001	ReadWrite	
CANFD.RTPAR[42]	0x0000'0001	ReadWrite	
CANFD.RTPAR[43]	0x0000'0001	ReadWrite	
CANFD.RTPAR[44]	0x0000'0001	ReadWrite	
CANFD.RTPAR[45]	0x0000'0001	ReadWrite	
CANFD.RTPAR[46]	0x0000'0001	ReadWrite	
CANFD.RTPAR[47]	0x0000'0001	ReadWrite	
CANFD.RTPAR[48]	0x0000'0001	ReadWrite	
CANFD.RTPAR[49]	0x0000'0001	ReadWrite	
CANFD.RTPAR[50]	0x0000'0001	ReadWrite	
CANFD.RTPAR[51]	0x0000'0001	ReadWrite	
CANFD.RTPAR[52]	0x0000'0001	ReadWrite	
CANFD.RTPAR[53]	0x0000'0001	ReadWrite	
CANFD.RTPAR[54]	0x0000'0001	ReadWrite	
CANFD.RTPAR[55]	0x0000'0001	ReadWrite	
CANFD.RTPAR[56]	0x0000'0001	ReadWrite	
CANFD.RTPAR[57]	0x0000'0001	ReadWrite	
CANFD.RTPAR[58]	0x0000'0001	ReadWrite	
CANFD.RTPAR[59]	0x0000'0001	ReadWrite	
CANFD.RTPAR[60]	0x0000'0001	ReadWrite	
CANFD.RTPAR[61]	0x0000'0001	ReadWrite	
CANFD.RTPAR[62]	0x0000'0001	ReadWrite	
CANFD.RTPAR[63]	0x0000'0001	ReadWrite	
CANFD.RFB[0]_HF0	0x0000'0002	ReadWrite	
CANFD.RFB[0]_HF1	0x8028'2082	ReadWrite	
CANFD.RFB[0]_HF2	0xa0a0'208a	ReadWrite	
CANFD.RFB[0]_DF[0]	0x0000'0002	ReadWrite	
CANFD.RFB[0]_DF[1]	0x0000'0000	ReadWrite	
CANFD.RFB[0]_DF[2]	0x2000'2002	ReadWrite	
CANFD.RFB[0]_DF[3]	0xa028'208e	ReadWrite	
CANFD.RFB[0]_DF[4]	0x2000'2002	ReadWrite	
CANFD.RFB[0]_DF[5]	0x0000'0000	ReadWrite	
CANFD.RFB[0]_DF[6]	0xa028'2042	ReadWrite	
CANFD.RFB[0]_DF[7]	0x8420'008a	ReadWrite	
CANFD.RFB[0]_DF[8]	0x0000'0002	ReadWrite	
CANFD.RFB[0]_DF[9]	0x0000'0000	ReadWrite	
CANFD.RFB[0]_DF[10]	0x2008'2002	ReadWrite	
CANFD.RFB[0]_DF[11]	0xa020'008a	ReadWrite	
CANFD.RFB[0]_DF[12]	0x2008'2002	ReadWrite	
CANFD.RFB[0]_DF[13]	0x0000'0000	ReadWrite	
CANFD.RFB[0]_DF[14]	0x0028'200a	ReadWrite	
CANFD.RFB[0]_DF[15]	0xa0a0'0082	ReadWrite	
CANFD.RFB[0]_DATA[0]	0x02	ReadWrite	
CANFD.RFB[0]_DATA[1]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[2]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[3]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[4]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[5]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[6]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[7]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[8]	0x02	ReadWrite	
CANFD.RFB[0]_DATA[9]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[10]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[11]	0x80	ReadWrite	
CANFD.RFB[0]_DATA[12]	0x8a	ReadWrite	
CANFD.RFB[0]_DATA[13]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[14]	0x08	ReadWrite	
CANFD.RFB[0]_DATA[15]	0x20	ReadWrite	
CANFD.RFB[0]_DATA[16]	0x82	ReadWrite	
CANFD.RFB[0]_DATA[17]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[18]	0x2c	ReadWrite	
CANFD.RFB[0]_DATA[19]	0x20	ReadWrite	
CANFD.RFB[0]_DATA[20]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[21]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[22]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[23]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[24]	0x0a	ReadWrite	
CANFD.RFB[0]_DATA[25]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[26]	0x08	ReadWrite	
CANFD.RFB[0]_DATA[27]	0x20	ReadWrite	
CANFD.RFB[0]_DATA[28]	0x8a	ReadWrite	
CANFD.RFB[0]_DATA[29]	0x20	ReadWrite	
CANFD.RFB[0]_DATA[30]	0x28	ReadWrite	
CANFD.RFB[0]_DATA[31]	0x20	ReadWrite	
CANFD.RFB[0]_DATA[32]	0x02	ReadWrite	
CANFD.RFB[0]_DATA[33]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[34]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[35]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[36]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[37]	0x20	ReadWrite	
CANFD.RFB[0]_DATA[38]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[39]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[40]	0x02	ReadWrite	
CANFD.RFB[0]_DATA[41]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[42]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[43]	0x80	ReadWrite	
CANFD.RFB[0]_DATA[44]	0x8a	ReadWrite	
CANFD.RFB[0]_DATA[45]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[46]	0x20	ReadWrite	
CANFD.RFB[0]_DATA[47]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[48]	0x82	ReadWrite	
CANFD.RFB[0]_DATA[49]	0x20	ReadWrite	
CANFD.RFB[0]_DATA[50]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[51]	0x20	ReadWrite	
CANFD.RFB[0]_DATA[52]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[53]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[54]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[55]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[56]	0x02	ReadWrite	
CANFD.RFB[0]_DATA[57]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[58]	0x28	ReadWrite	
CANFD.RFB[0]_DATA[59]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[60]	0x8a	ReadWrite	
CANFD.RFB[0]_DATA[61]	0x00	ReadWrite	
CANFD.RFB[0]_DATA[62]	0x28	ReadWrite	
CANFD.RFB[0]_DATA[63]	0x24	ReadWrite	
CANFD.RFB[1]_HF0	0x0000'0000	ReadWrite	
CANFD.RFB[1]_HF1	0x2028'200a	ReadWrite	
CANFD.RFB[1]_HF2	0x8420'008a	ReadWrite	
CANFD.RFB[1]_DF[0]	0x0000'2000	ReadWrite	
CANFD.RFB[1]_DF[1]	0x0000'0002	ReadWrite	
CANFD.RFB[1]_DF[2]	0x0008'2202	ReadWrite	
CANFD.RFB[1]_DF[3]	0xa010'008a	ReadWrite	
CANFD.RFB[1]_DF[4]	0x2000'2002	ReadWrite	
CANFD.RFB[1]_DF[5]	0x0000'0000	ReadWrite	
CANFD.RFB[1]_DF[6]	0xa028'2042	ReadWrite	
CANFD.RFB[1]_DF[7]	0x20a0'208a	ReadWrite	
CANFD.RFB[1]_DF[8]	0x0000'0002	ReadWrite	
CANFD.RFB[1]_DF[9]	0x0000'0000	ReadWrite	
CANFD.RFB[1]_DF[10]	0x2008'2002	ReadWrite	
CANFD.RFB[1]_DF[11]	0x8120'008a	ReadWrite	
CANFD.RFB[1]_DF[12]	0x2008'2002	ReadWrite	
CANFD.RFB[1]_DF[13]	0x0000'2000	ReadWrite	
CANFD.RFB[1]_DF[14]	0x0028'208a	ReadWrite	
CANFD.RFB[1]_DF[15]	0xa422'2082	ReadWrite	
CANFD.RFB[1]_DATA[0]	0x02	ReadWrite	
CANFD.RFB[1]_DATA[1]	0x20	ReadWrite	
CANFD.RFB[1]_DATA[2]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[3]	0xa0	ReadWrite	
CANFD.RFB[1]_DATA[4]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[5]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[6]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[7]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[8]	0x02	ReadWrite	
CANFD.RFB[1]_DATA[9]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[10]	0x08	ReadWrite	
CANFD.RFB[1]_DATA[11]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[12]	0x8a	ReadWrite	
CANFD.RFB[1]_DATA[13]	0x20	ReadWrite	
CANFD.RFB[1]_DATA[14]	0x10	ReadWrite	
CANFD.RFB[1]_DATA[15]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[16]	0x86	ReadWrite	
CANFD.RFB[1]_DATA[17]	0x20	ReadWrite	
CANFD.RFB[1]_DATA[18]	0x08	ReadWrite	
CANFD.RFB[1]_DATA[19]	0xa0	ReadWrite	
CANFD.RFB[1]_DATA[20]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[21]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[22]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[23]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[24]	0x0a	ReadWrite	
CANFD.RFB[1]_DATA[25]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[26]	0x28	ReadWrite	
CANFD.RFB[1]_DATA[27]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[28]	0x8a	ReadWrite	
CANFD.RFB[1]_DATA[29]	0x20	ReadWrite	
CANFD.RFB[1]_DATA[30]	0x20	ReadWrite	
CANFD.RFB[1]_DATA[31]	0xa0	ReadWrite	
CANFD.RFB[1]_DATA[32]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[33]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[34]	0x80	ReadWrite	
CANFD.RFB[1]_DATA[35]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[36]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[37]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[38]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[39]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[40]	0x02	ReadWrite	
CANFD.RFB[1]_DATA[41]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[42]	0x20	ReadWrite	
CANFD.RFB[1]_DATA[43]	0x80	ReadWrite	
CANFD.RFB[1]_DATA[44]	0x8a	ReadWrite	
CANFD.RFB[1]_DATA[45]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[46]	0x20	ReadWrite	
CANFD.RFB[1]_DATA[47]	0x20	ReadWrite	
CANFD.RFB[1]_DATA[48]	0x82	ReadWrite	
CANFD.RFB[1]_DATA[49]	0x20	ReadWrite	
CANFD.RFB[1]_DATA[50]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[51]	0x20	ReadWrite	
CANFD.RFB[1]_DATA[52]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[53]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[54]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[55]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[56]	0x02	ReadWrite	
CANFD.RFB[1]_DATA[57]	0x00	ReadWrite	
CANFD.RFB[1]_DATA[58]	0x28	ReadWrite	
CANFD.RFB[1]_DATA[59]	0xa4	ReadWrite	
CANFD.RFB[1]_DATA[60]	0x8a	ReadWrite	
CANFD.RFB[1]_DATA[61]	0x20	ReadWrite	
CANFD.RFB[1]_DATA[62]	0xa8	ReadWrite	
CANFD.RFB[1]_DATA[63]	0xa4	ReadWrite	
CANFD.CFB[0]_HF0	0x0000'0000	ReadWrite	
CANFD.CFB[0]_HF1	0x0000'0000	ReadWrite	
CANFD.CFB[0]_HF2	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[0]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[1]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[2]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[3]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[4]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[5]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[6]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[7]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[8]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[9]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[10]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[11]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[12]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[13]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[14]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DF[15]	0x0000'0000	ReadWrite	
CANFD.CFB[0]_DATA[0]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[1]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[2]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[3]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[4]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[5]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[6]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[7]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[8]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[9]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[10]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[11]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[12]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[13]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[14]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[15]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[16]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[17]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[18]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[19]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[20]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[21]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[22]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[23]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[24]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[25]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[26]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[27]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[28]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[29]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[30]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[31]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[32]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[33]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[34]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[35]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[36]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[37]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[38]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[39]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[40]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[41]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[42]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[43]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[44]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[45]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[46]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[47]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[48]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[49]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[50]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[51]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[52]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[53]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[54]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[55]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[56]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[57]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[58]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[59]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[60]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[61]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[62]	0x00	ReadWrite	
CANFD.CFB[0]_DATA[63]	0x00	ReadWrite	
CANFD.TMB[0]_HF0	0x0000'0000	ReadWrite	
CANFD.TMB[0]_HF1	0x0000'0000	ReadWrite	
CANFD.TMB[0]_HF2	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[0]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[1]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[2]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[3]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[4]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[5]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[6]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[7]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[8]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[9]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[10]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[11]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[12]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[13]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[14]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DF[15]	0x0000'0000	ReadWrite	
CANFD.TMB[0]_DATA[0]	0x00	ReadWrite	
CANFD.TMB[0]_DATA[1]	0x00	ReadWrite	
CANFD.TMB[0]_DATA[2]	0x00	ReadWrite	
CANFD.TMB[0]_DATA[3]	0x00	ReadWrite	
CANFD.TMB[0]_DATA[4]	0x00	ReadWrite	
CANFD.TMB[0]_DATA[5]	0x00	ReadWrite	
